date,strategy_id,stock_id,name,action,signal_score,entry_price,stop_loss_price,target_price,rr_ratio,position_pct,winrate,samples,tech_signals,risk_notes
2026-09-04,chan_shortterm,2646,星宇航空,SKIP,16.9,20.65,19.62,22.71,2.0,20.0,0.253,166,,基本面未過門檻 / 歷史勝率 25% 低於五成
2026-09-04,default,2646,星宇航空,SKIP,35.4,20.65,19.0,22.71,1.25,20.0,0.397,234,布林下軌反彈,基本面未過門檻 / 歷史勝率 40% 低於五成
2026-09-04,chan_longterm,2646,星宇航空,SKIP,36.3,20.65,19.0,24.78,2.5,20.0,0.348,376,布林下軌反彈,基本面未過門檻 / 歷史勝率 35% 低於五成
2026-09-04,chan_shortterm,2367,燿華,SKIP,39.8,43.1,40.95,47.41,2.0,20.0,0.485,163,MACD多頭,基本面未過門檻 / 歷史勝率 48% 低於五成
2026-09-04,chan_longterm,2474,可成,SKIP,40.7,209.5,192.74,251.4,2.5,20.0,0.492,197,MACD多頭,基本面未過門檻 / 歷史勝率 49% 低於五成
2026-09-04,chan_longterm,2367,燿華,SKIP,42.6,43.1,39.65,51.72,2.5,20.0,0.418,194,MACD多頭,基本面未過門檻 / 歷史勝率 42% 低於五成
2026-09-04,default,2367,燿華,SKIP,42.9,43.1,39.65,47.41,1.25,20.0,0.511,188,MACD多頭,基本面未過門檻
2026-09-04,chan_longterm,6278,台表科,SKIP,43.4,200.0,184.0,240.0,2.5,20.0,0.422,211,MACD多頭,基本面未過門檻 / 歷史勝率 42% 低於五成
2026-09-04,default,2474,可成,SKIP,45.7,209.5,192.74,230.45,1.25,20.0,0.467,199,"均線多頭, MACD多頭",基本面未過門檻 / 歷史勝率 47% 低於五成
2026-09-04,default,6278,台表科,WATCH,50.3,200.0,184.0,220.0,1.25,20.0,0.462,208,"均線多頭, MACD多頭",基本面未過門檻 / 歷史勝率 46% 低於五成
2026-09-04,chan_longterm,2317,鴻海,WATCH,52.4,256.0,235.52,307.2,2.5,20.0,0.464,153,"KD黃金交叉, MACD多頭",基本面未過門檻 / 歷史勝率 46% 低於五成
2026-09-04,chan_longterm,2885,元大金,WATCH,53.7,69.8,64.22,83.76,2.5,20.0,0.787,122,MACD多頭,基本面未過門檻
2026-09-04,default,2885,元大金,WATCH,53.8,69.8,64.22,76.78,1.25,20.0,0.693,225,MACD多頭,基本面未過門檻
2026-09-04,chan_shortterm,2474,可成,WATCH,54.4,209.5,199.02,230.45,2.0,20.0,0.463,175,"均線多頭, MACD多頭",基本面未過門檻 / 歷史勝率 46% 低於五成
2026-09-04,chan_shortterm,2885,元大金,WATCH,57.6,69.8,66.31,76.78,2.0,20.0,0.608,250,MACD多頭,基本面未過門檻
2026-09-04,default,2317,鴻海,WATCH,58.6,256.0,235.52,281.6,1.25,20.0,0.542,214,"均線多頭, KD黃金交叉, MACD多頭",基本面未過門檻
2026-09-04,chan_shortterm,6278,台表科,WATCH,69.7,200.0,190.0,220.0,2.0,20.0,0.352,182,"均線多頭, MACD多頭",歷史勝率 35% 低於五成
2026-09-04,chan_shortterm,2330,台積電,WATCH,71.4,2410.0,2289.5,2651.0,2.0,20.0,0.606,251,"均線多頭, MACD多頭",
2026-09-04,chan_longterm,2330,台積電,BUY,80.1,2410.0,2217.2,2892.0,2.5,20.0,0.667,96,"布林下軌反彈, MACD多頭",
2026-09-04,chan_shortterm,2317,鴻海,BUY,80.9,256.0,243.2,281.6,2.0,20.0,0.454,163,"均線多頭, KD黃金交叉, MACD多頭",歷史勝率 45% 低於五成
2026-09-04,default,2330,台積電,BUY,83.6,2410.0,2217.2,2651.0,1.25,20.0,0.777,211,"均線多頭, 布林下軌反彈, MACD多頭",
