date,strategy_id,stock_id,name,action,signal_score,entry_price,stop_loss_price,target_price,rr_ratio,position_pct,winrate,samples,tech_signals,risk_notes
2026-09-10,chan_shortterm,2646,星宇航空,SKIP,16.4,20.3,19.29,22.33,2.0,20.0,0.24,167,,基本面未過門檻 / 歷史勝率 24% 低於五成 / 偵測到放量滯漲，高檔爆量疑似出貨
2026-09-10,chan_shortterm,2367,燿華,SKIP,28.5,41.15,39.09,45.27,2.0,20.0,0.482,164,,基本面未過門檻 / 歷史勝率 48% 低於五成
2026-09-10,chan_shortterm,2474,可成,SKIP,30.2,204.0,193.8,224.4,2.0,20.0,0.468,173,,基本面未過門檻 / 歷史勝率 47% 低於五成
2026-09-10,chan_longterm,6278,台表科,SKIP,30.8,191.5,176.18,229.8,2.5,20.0,0.412,211,,基本面未過門檻 / 歷史勝率 41% 低於五成
2026-09-10,default,2646,星宇航空,SKIP,32.5,20.3,18.68,22.33,1.25,20.0,0.401,232,布林下軌反彈,基本面未過門檻 / 歷史勝率 40% 低於五成 / 偵測到放量滯漲，高檔爆量疑似出貨
2026-09-10,chan_longterm,2646,星宇航空,SKIP,33.1,20.3,18.68,24.36,2.5,20.0,0.341,372,布林下軌反彈,基本面未過門檻 / 歷史勝率 34% 低於五成 / 偵測到放量滯漲，高檔爆量疑似出貨
2026-09-10,chan_longterm,2317,鴻海,SKIP,40.2,251.0,230.92,301.2,2.5,20.0,0.477,151,MACD多頭,基本面未過門檻 / 歷史勝率 48% 低於五成
2026-09-10,default,6278,台表科,SKIP,40.6,191.5,176.18,210.65,1.25,20.0,0.467,210,均線多頭,基本面未過門檻 / 歷史勝率 47% 低於五成
2026-09-10,chan_longterm,2367,燿華,SKIP,40.8,41.15,37.86,49.38,2.5,20.0,0.418,194,布林下軌反彈,基本面未過門檻 / 歷史勝率 42% 低於五成
2026-09-10,default,2474,可成,SKIP,42.2,204.0,187.68,224.4,1.25,20.0,0.47,200,布林下軌反彈,基本面未過門檻 / 歷史勝率 47% 低於五成
2026-09-10,default,2367,燿華,SKIP,42.3,41.15,37.86,45.27,1.25,20.0,0.511,190,布林下軌反彈,基本面未過門檻
2026-09-10,chan_longterm,2474,可成,SKIP,44.3,204.0,187.68,244.8,2.5,20.0,0.485,194,布林下軌反彈,基本面未過門檻 / 歷史勝率 48% 低於五成
2026-09-10,default,2317,鴻海,SKIP,48.8,251.0,230.92,276.1,1.25,20.0,0.545,213,"均線多頭, MACD多頭",基本面未過門檻
2026-09-10,chan_shortterm,6278,台表科,WATCH,50.6,191.5,181.92,210.65,2.0,20.0,0.346,182,均線多頭,歷史勝率 35% 低於五成
2026-09-10,default,2885,元大金,WATCH,55.9,69.7,64.12,76.67,1.25,20.0,0.684,228,MACD多頭,基本面未過門檻
2026-09-10,chan_longterm,2885,元大金,WATCH,56.0,69.7,64.12,83.64,2.5,20.0,0.785,121,MACD多頭,基本面未過門檻
2026-09-10,chan_shortterm,2885,元大金,WATCH,61.2,69.7,66.22,76.67,2.0,20.0,0.608,250,MACD多頭,基本面未過門檻
2026-09-10,chan_shortterm,2317,鴻海,WATCH,66.0,251.0,238.45,276.1,2.0,20.0,0.454,163,"均線多頭, MACD多頭",歷史勝率 45% 低於五成
2026-09-10,chan_longterm,2330,台積電,WATCH,70.5,2450.0,2254.0,2940.0,2.5,20.0,0.635,96,MACD多頭,
2026-09-10,chan_shortterm,2330,台積電,BUY,73.5,2450.0,2327.5,2695.0,2.0,20.0,0.604,250,"均線多頭, MACD多頭",
2026-09-10,default,2330,台積電,BUY,77.7,2450.0,2254.0,2695.0,1.25,20.0,0.779,213,"均線多頭, MACD多頭",
2026-09-09,chan_shortterm,2646,星宇航空,SKIP,16.4,20.55,19.52,22.61,2.0,20.0,0.241,166,,基本面未過門檻 / 歷史勝率 24% 低於五成
2026-09-09,chan_shortterm,2474,可成,SKIP,24.4,206.0,195.7,226.6,2.0,20.0,0.468,173,,基本面未過門檻 / 歷史勝率 47% 低於五成
2026-09-09,chan_shortterm,2367,燿華,SKIP,28.6,42.2,40.09,46.42,2.0,20.0,0.485,163,,基本面未過門檻 / 歷史勝率 48% 低於五成
2026-09-09,chan_longterm,6278,台表科,SKIP,30.8,193.5,178.02,232.2,2.5,20.0,0.412,211,,基本面未過門檻 / 歷史勝率 41% 低於五成
2026-09-09,chan_longterm,2367,燿華,SKIP,34.8,42.2,38.82,50.64,2.5,20.0,0.418,194,,基本面未過門檻 / 歷史勝率 42% 低於五成
2026-09-09,default,2646,星宇航空,SKIP,35.5,20.55,18.91,22.61,1.25,20.0,0.399,233,布林下軌反彈,基本面未過門檻 / 歷史勝率 40% 低於五成
